,letter,items,num_of_pages,urls
23,p,59,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=p&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=p&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=p&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=p&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=p&page=5']"
24,p,59,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=p&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=p&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=p&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=p&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=p&page=5']"
25,p,59,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=p&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=p&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=p&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=p&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=p&page=5']"
26,p,59,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=p&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=p&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=p&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=p&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=p&page=5']"
27,r,26,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=r&page=3']"
28,r,26,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=r&page=3']"
29,r,26,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=r&page=3']"
30,s,149,13,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=10', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=11', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=12', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=13']"
31,s,149,13,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=10', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=11', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=12', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=13']"
32,s,149,13,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=10', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=11', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=12', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=13']"
33,s,149,13,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=10', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=11', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=12', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=13']"
34,s,149,13,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=10', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=11', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=12', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=13']"
35,s,149,13,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=10', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=11', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=12', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=13']"
36,s,149,13,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=10', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=11', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=12', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=13']"
37,s,149,13,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=10', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=11', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=12', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=13']"
38,s,149,13,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=10', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=11', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=12', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=13']"
39,s,149,13,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=10', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=11', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=12', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=13']"
40,s,149,13,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=10', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=11', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=12', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=13']"
41,s,149,13,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=10', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=11', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=12', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=13']"
42,s,149,13,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=10', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=11', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=12', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=s&page=13']"
43,u,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=u&page=1']
44,w,35,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=w&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=w&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=w&page=3']"
45,w,35,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=w&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=w&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=w&page=3']"
46,w,35,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=w&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=w&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=w&page=3']"
47,z,12,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=26&alpha=z&page=1']
0,a,20,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=27&alpha=a&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=27&alpha=a&page=2']"
1,a,20,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=27&alpha=a&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=27&alpha=a&page=2']"
2,b,10,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=27&alpha=b&page=1']
3,d,9,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=27&alpha=d&page=1']
4,g,9,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=27&alpha=g&page=1']
5,i,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=27&alpha=i&page=1']
6,m,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=27&alpha=m&page=1']
7,p,8,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=27&alpha=p&page=1']
8,s,9,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=27&alpha=s&page=1']
9,t,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=27&alpha=t&page=1']
10,z,9,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=27&alpha=z&page=1']
0,a,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=28&alpha=a&page=1']
1,b,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=28&alpha=b&page=1']
2,d,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=28&alpha=d&page=1']
3,e,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=28&alpha=e&page=1']
4,f,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=28&alpha=f&page=1']
5,h,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=28&alpha=h&page=1']
6,i,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=28&alpha=i&page=1']
7,j,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=28&alpha=j&page=1']
8,l,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=28&alpha=l&page=1']
9,m,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=28&alpha=m&page=1']
10,o,7,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=28&alpha=o&page=1']
11,p,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=28&alpha=p&page=1']
12,r,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=28&alpha=r&page=1']
13,s,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=28&alpha=s&page=1']
14,t,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=28&alpha=t&page=1']
15,w,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=28&alpha=w&page=1']
16,y,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=28&alpha=y&page=1']
17,z,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=28&alpha=z&page=1']
0,a,13,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=a&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=a&page=2']"
1,a,13,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=a&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=a&page=2']"
2,b,46,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=b&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=b&page=4']"
3,b,46,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=b&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=b&page=4']"
4,b,46,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=b&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=b&page=4']"
5,b,46,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=b&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=b&page=4']"
6,c,10,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=c&page=1']
7,d,10,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=d&page=1']
8,e,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=e&page=1']
9,f,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=f&page=1']
10,g,13,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=g&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=g&page=2']"
11,g,13,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=g&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=g&page=2']"
12,h,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=h&page=1']
13,k,7,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=k&page=1']
14,l,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=l&page=1']
15,m,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=m&page=1']
16,n,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=n&page=1']
17,p,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=p&page=1']
18,r,19,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=29&alpha=r&page=2']"
